submission_id,age,alt_description,block1,block2,comments,condition,context,education,expect_ans,expect_event,experiment,experiment_duration,experiment_end_time,experiment_start_time,feedback,gender,key,languages,light,option1,option2,pA,pB,pos,prolific_pid,prolific_session_id,prolific_study_id,response,responseTime,structure,time
3813,41,NA,false,false,,because,NA,Graduated College,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,544296,1657716027568,1657715483272,NA,male,21,english,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aleft,5c2004c3da51990001e165b2,62cebb16808266ecf6aeb989,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,4134,chain,320
3813,41,both,false,false,,if,NA,Graduated College,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,544296,1657716027568,1657715483272,NA,male,22,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.2,Atop,5c2004c3da51990001e165b2,62cebb16808266ecf6aeb989,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",15390,disjunctive,320
3813,41,NA,true,false,,if,NA,Graduated College,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",B,main,544296,1657716027568,1657715483272,NA,male,23,english,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>gate</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.2,0.8,Aleft_Etop,5c2004c3da51990001e165b2,62cebb16808266ecf6aeb989,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",3525,common_both,320
3813,41,NA,NA,NA,,if,Ahigh,Graduated College,"If <b>Ann</b> goes to the party, Cora will also goes to the party.",A,text,544296,1657716027568,1657715483272,NA,male,0,english,NA,"If <b>Ann</b> goes to the party, Cora will also goes to the party.","If <b>Bob</b> goes to the party, Cora will also goes to the party.",NA,NA,NA,5c2004c3da51990001e165b2,62cebb16808266ecf6aeb989,62c7c0c4e7f0a6e98edc0c6d,"If <b>Ann</b> goes to the party, Cora will also goes to the party.",39104,disjunctive,NA
3813,41,NA,NA,NA,,if,Ahigh,Graduated College,"If <b>Bob</b> goes to the party, Cora will also goes to the party.",B,text,544296,1657716027568,1657715483272,NA,male,1,english,NA,"If <b>Ann</b> goes to the party, Cora will also goes to the party.","If <b>Bob</b> goes to the party, Cora will also goes to the party.",NA,NA,NA,5c2004c3da51990001e165b2,62cebb16808266ecf6aeb989,62c7c0c4e7f0a6e98edc0c6d,"If <b>Bob</b> goes to the party, Cora will also goes to the party.",11173,conjunctive,NA
3812,28,NA,true,true,,video,NA,Higher degree,NA,NA,practice,541455,1657716021374,1657715479919,NA,male,0,English,50,NA,NA,0.8,0.2,Atop_Etop,60e55bb59cfd0aa9803b4470,62cebb1469f1a6b29344b9cf,62c7c0c4e7f0a6e98edc0c6d,NA,27972,single,320
3812,28,NA,false,true,,video,NA,Higher degree,NA,NA,practice,541455,1657716021374,1657715479919,NA,male,1,English,30,NA,NA,0.8,0.2,Atop_Etop,60e55bb59cfd0aa9803b4470,62cebb1469f1a6b29344b9cf,62c7c0c4e7f0a6e98edc0c6d,NA,39706,single,320
3812,28,NA,false,true,,video,NA,Higher degree,NA,NA,practice,541455,1657716021374,1657715479919,NA,male,2,English,40,NA,NA,0.8,0.2,Atop_Etop,60e55bb59cfd0aa9803b4470,62cebb1469f1a6b29344b9cf,62c7c0c4e7f0a6e98edc0c6d,NA,50730,single,320
3812,28,NA,false,true,,video,NA,Higher degree,NA,NA,practice,541455,1657716021374,1657715479919,NA,male,3,English,10,NA,NA,0.8,0.2,Atop_Etop,60e55bb59cfd0aa9803b4470,62cebb1469f1a6b29344b9cf,62c7c0c4e7f0a6e98edc0c6d,NA,58827,single,320
3812,28,NA,true,false,,video,NA,Higher degree,NA,NA,practice,541455,1657716021374,1657715479919,NA,male,4,English,20,NA,NA,0.8,0.2,Atop_Etop,60e55bb59cfd0aa9803b4470,62cebb1469f1a6b29344b9cf,62c7c0c4e7f0a6e98edc0c6d,NA,65597,single,320
3812,28,NA,false,false,,picture,NA,Higher degree,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is the initially moving ball.,NA,practice,541455,1657716021374,1657715479919,"Wrong. There is an arrow under <span style='color:#3EA333;font-weight:bold'>Ball A</span>, so it is the initially moving ball.",male,0,English,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is the initially moving ball.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is the initially moving ball.,0.8,0.8,Aright,60e55bb59cfd0aa9803b4470,62cebb1469f1a6b29344b9cf,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is the initially moving ball.,4019,chain,320
3812,28,NA,false,false,,video,NA,Higher degree,<span style='color:#2662E0;font-weight:bold'>Ball B</span> hit Ball E.,NA,practice,541455,1657716021374,1657715479919,Wrong. <span style='color:#3EA333;font-weight:bold'>Ball A</span> is not the initially moving ball.,male,1,English,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit Ball E.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> hit Ball E.,0.8,0.8,Aleft_Etop,60e55bb59cfd0aa9803b4470,62cebb1469f1a6b29344b9cf,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#2662E0;font-weight:bold'>Ball B</span> hit Ball E.,7307,common_single,320
3812,28,NA,false,false,,picture,NA,Higher degree,<span style='color:#2662E0;font-weight:bold'>Ball B</span> can hit Ball E.,NA,practice,541455,1657716021374,1657715479919,Wrong. Ball E is in the way of <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,male,2,English,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> can hit Ball E.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> can hit Ball E.,0.2,0.8,Abottom_Etop,60e55bb59cfd0aa9803b4470,62cebb1469f1a6b29344b9cf,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#2662E0;font-weight:bold'>Ball B</span> can hit Ball E.,4438,single,320
3812,28,NA,false,false,,picture,NA,Higher degree,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,NA,practice,541455,1657716021374,1657715479919,Wrong. The darker red block (more likely to block) is in the way of <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,male,3,English,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is more likely to pass through the block than <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,0.2,0.8,Abottom,60e55bb59cfd0aa9803b4470,62cebb1469f1a6b29344b9cf,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,4047,conjunctive,320
3812,28,NA,true,false,,video,NA,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had passed through its block, Ball E <b>would have</b> gone through the gate.",NA,practice,541455,1657716021374,1657715479919,"Wrong. In this situation, if both A and B hit Ball E it passes through the gate.",male,4,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had passed through its block, Ball E <b>would have</b> gone through the gate.","If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had passed through its block, Ball E <b>would not have</b> gone through the gate.",0.2,0.8,Atop,60e55bb59cfd0aa9803b4470,62cebb1469f1a6b29344b9cf,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had passed through its block, Ball E <b>would have</b> gone through the gate.",10370,conjunctive,320
3812,28,NA,false,false,,video,NA,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would still have</b> gone through the gate.",NA,practice,541455,1657716021374,1657715479919,"Wrong. In this situation, only one ball is necessary to let Ball E pass through the gate.",male,5,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would not have</b> gone through the gate.","If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would still have</b> gone through the gate.",0.2,0.8,Abottom,60e55bb59cfd0aa9803b4470,62cebb1469f1a6b29344b9cf,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> had not passed through its block, Ball E <b>would still have</b> gone through the gate.",10221,disjunctive,320
3812,28,NA,false,false,,picture,NA,Higher degree,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,NA,practice,541455,1657716021374,1657715479919,Wrong. The darker red block (more likely to block) is in the way of <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,male,6,English,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> is more likely to pass through the block than <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,0.2,0.8,Atop,60e55bb59cfd0aa9803b4470,62cebb1469f1a6b29344b9cf,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#2662E0;font-weight:bold'>Ball B</span> is more likely to pass through the block than <span style='color:#3EA333;font-weight:bold'>Ball A</span>.,4161,disjunctive,320
3812,28,NA,false,true,,video,NA,Higher degree,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,NA,practice,541455,1657716021374,1657715479919,"Wrong. <span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>, but <span style='color:#2662E0;font-weight:bold'>Ball B</span> was blocked.",male,7,English,NA,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,<span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the gate.,0.8,0.2,Aright_Ebot,60e55bb59cfd0aa9803b4470,62cebb1469f1a6b29344b9cf,62c7c0c4e7f0a6e98edc0c6d,<span style='color:#3EA333;font-weight:bold'>Ball A</span> hit <span style='color:#2662E0;font-weight:bold'>Ball B</span>.,6784,common_both,320
3812,28,"If Ball B and Ball A pass through the blocks, Ball E will pass through the gate",false,false,,if,NA,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,541455,1657716021374,1657715479919,NA,male,0,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",0.8,0.8,Aleft,60e55bb59cfd0aa9803b4470,62cebb1469f1a6b29344b9cf,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>block</b>, Ball E will pass through the gate.",30234,chain,320
3812,28,NA,false,false,,because,NA,Higher degree,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,541455,1657716021374,1657715479919,NA,male,1,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>gate</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.8,Aleft_Ebottom,60e55bb59cfd0aa9803b4470,62cebb1469f1a6b29344b9cf,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,8830,common_single,320
3812,28,NA,false,true,,if,NA,Higher degree,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",A,main,541455,1657716021374,1657715479919,NA,male,2,English,NA,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.","If <span style='color:#2662E0;font-weight:bold'>Ball B</span> passes through the <b>gate</b>, Ball E will pass through the gate.",0.8,0.2,Aright_Etop,60e55bb59cfd0aa9803b4470,62cebb1469f1a6b29344b9cf,62c7c0c4e7f0a6e98edc0c6d,"If <span style='color:#3EA333;font-weight:bold'>Ball A</span> passes through the <b>block</b>, Ball E will pass through the gate.",8366,common_both,320
3812,28,NA,false,false,,because,NA,Higher degree,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,541455,1657716021374,1657715479919,NA,male,3,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.2,0.8,Abottom,60e55bb59cfd0aa9803b4470,62cebb1469f1a6b29344b9cf,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,8882,disjunctive,320
3812,28,NA,false,true,,because,NA,Higher degree,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,A,main,541455,1657716021374,1657715479919,NA,male,4,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Atop_Etop,60e55bb59cfd0aa9803b4470,62cebb1469f1a6b29344b9cf,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,6405,single,320
3812,28,Ball E passed through the gate because Ball A and Ball B passed through the blocks,false,false,,because,NA,Higher degree,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,B,main,541455,1657716021374,1657715479919,NA,male,5,English,NA,Ball E passed through the gate because <span style='color:#3EA333;font-weight:bold'>Ball A</span> passed through the <b>block</b>.,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,0.8,0.2,Abottom,60e55bb59cfd0aa9803b4470,62cebb1469f1a6b29344b9cf,62c7c0c4e7f0a6e98edc0c6d,Ball E passed through the gate because <span style='color:#2662E0;font-weight:bold'>Ball B</span> passed through the <b>block</b>.,28031,conjunctive,320
